得,,de; děi,structural particle; must 'or' have to,
早,,zǎo,early in time; morning greeting,
银行,,yínháng,banking institution,
银,,yín,silver; money,"sub-word of ""banking institution"""
行,,xíng,to go; OK,"sub-word of ""banking institution"""
少,,shǎo; shào,few 'or' little; young 'or' youthful,
排队,,páiduì,line up 'or' queue,
排,,pái,to line up; arrange,"sub-word of ""line up 'or' queue"""
队,,duì,team; line,"sub-word of ""line up 'or' queue"""
换,,huàn,exchange 'or' change,
英镑,,yīngbàng,British pound 'or' pound sterling,
英,,yīng,English; Britain,"sub-word of ""British pound 'or' pound sterling"""
镑,,bàng,pound (currency),"sub-word of ""British pound 'or' pound sterling"""
人民币,,rénmínbì,renminbi 'or' Chinese yuan,
人,,rén,person,"sub-word of ""renminbi 'or' Chinese yuan"""
民,,mín,people; citizen,"sub-word of ""renminbi 'or' Chinese yuan"""
币,,bì,currency; coin,"sub-word of ""renminbi 'or' Chinese yuan"""
人民,,rénmín,the people,"sub-word of ""renminbi 'or' Chinese yuan"""
用,,yòng,to use,
刚,,gāng,just now,
从,,cóng,from 'or' since,
非常,,fēicháng,very 'or' extremely,
非,,fēi,not; wrong,"sub-word of ""very 'or' extremely"""
常,,cháng,often; common,"sub-word of ""very 'or' extremely"""
次,,cì,time 'or' occurrence; secondary 'or' next,
参观,,cānguān,visit 'or' tour,
参,,cān,to participate,"sub-word of ""visit 'or' tour"""
观,,guān,to observe; view,"sub-word of ""visit 'or' tour"""
兵马俑,,bīngmǎyǒng,Terracotta Army,
兵,,bīng,soldier or troops; military or army,"sub-word of ""Terracotta Army"""
马,,mǎ,horse or steed,"sub-word of ""Terracotta Army"""
俑,,yǒng,figurine,"sub-word of ""Terracotta Army"""
兵马,,bīngmǎ,troops; soldiers and horses,"sub-word of ""Terracotta Army"""
明信片,,míngxìnpiàn,a postcard,
明,,míng,bright or clear; Ming dynasty,"sub-word of ""a postcard"""
信,,xìn,letter or mail; to believe or trust,"sub-word of ""a postcard"""
片,,piàn,slice; sheet; card,"sub-word of ""a postcard"""
信片,,xìnpiàn,postcard,"sub-word of ""a postcard"""
该,,gāi,should 'or' ought to; the above-mentioned 'or' said,
工作人员,,gōngzuòrényuán,staff 'or' personnel,
工,,gōng,work or labor; engineering or craft,"sub-word of ""staff 'or' personnel"""
作,,zuò,to do or make; work of art,"sub-word of ""staff 'or' personnel"""
人,,rén,person,"sub-word of ""staff 'or' personnel"""
员,,yuán,member or staff,"sub-word of ""staff 'or' personnel"""
工作,,gōngzuò,work; job,"sub-word of ""staff 'or' personnel"""
人员,,rényuán,personnel; staff,"sub-word of ""staff 'or' personnel"""
千,,qiān,a thousand,
数,,shù; shǔ,number 'or' figure; to count 'or' enumerate,
王府井,,Wángfǔjǐng,Wangfujing Street,
王,,wáng,king or monarch; surname Wang,"sub-word of ""Wangfujing Street"""
府,,fǔ,government office; residence or mansion,"sub-word of ""Wangfujing Street"""
井,,jǐng,well,"sub-word of ""Wangfujing Street"""
王府,,Wángfǔ,prince’s residence,"sub-word of ""Wangfujing Street"""
西安,,Xī'ān,Xi'an City,
西,,xī,west,"sub-word of ""Xi'an City"""
安,,ān,peace; safe,"sub-word of ""Xi'an City"""
